+------------+------------+----------------------+--------------------------------+------------+-------+-------+------------+------------+------------+------------+------------+------------+
|    Name    | scan_time  |    ipv4_addresses    |         ipv6_addresses         | http_serve | insec | redir |    hsts    | tls_versio |  root_ca   | rdns_names | rtt_range  | geo_locati |
|            |            |                      |                                |     r      | ure_h | ect_t |            |     ns     |            |            |            |    ons     |
|            |            |                      |                                |            |  ttp  | o_htt |            |            |            |            |            |            |
|            |            |                      |                                |            |       |  ps   |            |            |            |            |            |            |
+============+============+======================+================================+============+=======+=======+============+============+============+============+============+============+
| amazon.com | 1.616e+09  | ['176.32.103.205',   | []                             | Server     | True  | True  | False      | []         |            |            | [None,     | [['Ashburn |
|            |            | '205.251.242.103',   |                                |            |       |       |            |            |            |            | None]      | ', 'Virgin |
|            |            | '54.239.28.85']      |                                |            |       |       |            |            |            |            |            | ia',       |
|            |            |                      |                                |            |       |       |            |            |            |            |            | 'United    |
|            |            |                      |                                |            |       |       |            |            |            |            |            | States']]  |
+------------+------------+----------------------+--------------------------------+------------+-------+-------+------------+------------+------------+------------+------------+------------+
| asee.org   | 1.616e+09  | ['216.185.13.131']   | []                             | Apache/2.4 | True  | True  | False      | ['TLSv1.0' | Comodo CA  |            | [29.203414 | [['United  |
|            |            |                      |                                | .7         |       |       |            | ,          | Limited    |            | 916992188, | States']]  |
|            |            |                      |                                | (Ubuntu)   |       |       |            | 'TLSv1.1', |            |            | 29.2034149 |            |
|            |            |                      |                                |            |       |       |            | 'TLSv1.2'] |            |            | 16992188]  |            |
+------------+------------+----------------------+--------------------------------+------------+-------+-------+------------+------------+------------+------------+------------+------------+
| auditoryne | 1.616e+09  | ['144.214.26.111']   | []                             | Apache/2.4 | True  | False | False      | ['TLSv1.3' | Digital    |            | [186.94782 | [['Central |
| uroscience |            |                      |                                | .29        |       |       |            | ]          | Signature  |            | 257080078, | ',         |
| .com       |            |                      |                                | (Ubuntu)   |       |       |            |            | Trust Co.  |            | 186.947822 | 'Central   |
|            |            |                      |                                |            |       |       |            |            |            |            | 57080078]  | and        |
|            |            |                      |                                |            |       |       |            |            |            |            |            | Western    |
|            |            |                      |                                |            |       |       |            |            |            |            |            | District', |
|            |            |                      |                                |            |       |       |            |            |            |            |            | 'Hong      |
|            |            |                      |                                |            |       |       |            |            |            |            |            | Kong']]    |
+------------+------------+----------------------+--------------------------------+------------+-------+-------+------------+------------+------------+------------+------------+------------+
| clocktab.c | 1.616e+09  | ['104.21.35.119',    | ['2606:4700:3036::ac43:dc18',  | cloudflare | True  | True  | False      | ['TLSv1.0' | Baltimore  |            | [2.3746490 | [['United  |
| om         |            | '172.67.220.24']     | '2606:4700:3030::6815:2377']   |            |       |       |            | ,          |            |            | 478515625, | States']]  |
